Source Name,First Action Decision,Last Action Decision,Triage Outcome,Article Title,Retriaged,Retriaged Sort
Reuters - Global,Duplicate,Publish Silently,Published,Micron closes in on $1 trillion market value as UBS triples share price target - Reuters,Yes,0
Reuters - Global,Duplicate,Irrelevant Content,Rejected,T-Mobile adds fewer wireless subscribers than expected amid intense competition - TradingView,Yes,0
Reuters - Global,Duplicate,Publish Silently,Published,Birkenstock loses its footing as luxury ambitions unravel - Reuters,Yes,0
Reuters - Global,Edit & Publish,Publish Silently,Published,Anthropic adds Novartis CEO Vas Narasimhan to its board - Reuters,Yes,0
Reuters - Global,Edit & Publish,Irrelevant Content,Rejected,S&P affirms Japan debt rating but warns of cut if yen weakens much further - Reuters,Yes,0
Reuters - Global,Edit & Publish,Irrelevant Content,Rejected,"Revised Iranian proposal to end war shared with US, Pakistani source says - Reuters",Yes,0
Reuters - Global,Edit & Publish,Duplicate,Rejected,"Three Gulf funds agree to back Paramount's $81 billion takeover of Warner, WSJ reports - Reuters",Yes,0
Reuters - Global,Edit & Publish,Publish,Published,"Sony, Honda scale back EV venture after Afeela halt - Reuters",Yes,0
Reuters - Global,Edit & Publish,Publish Silently,Published,"Exclusive: QIA, Visa and ADIA set to anchor SoftBank's PayPay IPO, sources say - Reuters",Yes,0
Reuters - Global,Edit & Publish,Irrelevant Content,Rejected,"Exclusive: Iran offers proposal allowing ships to exit Oman side of Hormuz free of attack, source says - Reuters",Yes,0
Reuters - Global,Edit & Publish,Duplicate,Rejected,"NextEra to discuss paying about $76 per share for Dominion, Bloomberg News reports - Reuters",Yes,0
Reuters - Global,Edit & Publish,Publish,Published,"Puig, Estee Lauder founding families to meet for combination talks, source says - Reuters",Yes,0
Reuters - Global,Irrelevant Content,Publish Silently,Published,Russia faces lower LNG revenue as shift to Asia doubles costs - Reuters,Yes,0
Reuters - Global,Irrelevant Content,Edit & Publish,Published,Commerzbank formally rejects UniCredit takeover offer - Reuters,Yes,0
Reuters - Global,Irrelevant Content,Publish Silently,Published,"Trump administration ends civil, criminal cases against Adani after $10 billion investment promise - Reuters",Yes,0
Reuters - Global,Irrelevant Content,Edit & Publish,Published,UnitedHealth falls after Berkshire sells stake in health insurer - Reuters,Yes,0
Reuters - Global,Irrelevant Content,Publish,Published,"UK to probe Paramount-Warner Bros deal in coming weeks, competition watchdog says - Reuters",Yes,0
Reuters - Global,Irrelevant Content,Publish,Published,CORRECTED Hyundai Motor plans to launch 36 new models in North America by 2030 - Reuters,Yes,0
Reuters - Global,Irrelevant Content,Publish,Published,Stellantis sells 5 billion euros in bonds to bolster finances after EV charges - Reuters,Yes,0
Reuters - Global,Irrelevant Content,Publish Silently,Published,"SiTime tech could go into billions of Renesas chips, SiTime CEO says - Reuters",Yes,0
Reuters - Global,Irrelevant Content,Publish,Published,Manchester Airport Says It Is Now Officially A Two-Terminal Airport - TradingView,Yes,0
Reuters - Global,Irrelevant Content,Publish,Published,Brazil's CSN to kick off binding phase of cement unit sale in a month - Reuters,Yes,0
Reuters - Global,Irrelevant Content,Publish,Published,"Scale, online push and loyalty fees: how Walmart won the year of the tariffs - Reuters",Yes,0
Reuters - Global,Irrelevant Content,Publish Silently,Published,Ford set to launch seven European models as it seeks to grow sales and fend off China - Reuters,Yes,0
Reuters - Global,Irrelevant Content,Publish,Published,"Exclusive: Manulife Investment Management eyes Cellnex Swiss business, sources say - Reuters",Yes,0
Reuters - Global,Irrelevant Content,Publish Silently,Published,Amazon-backed X-Energy raises over $1 billion in IPO - Reuters,Yes,0
Reuters - Global,Irrelevant Content,Publish Silently,Published,ASML shares fall on US Congress plan to further restrict China exports - Reuters,Yes,0
Reuters - Global,Irrelevant Content,Publish Silently,Published,Blockbuster SpaceX listing could suck the oxygen out of fragile IPO market - Reuters,Yes,0
Reuters - Global,Irrelevant Content,Publish,Published,"Boston Scientific cuts 2026 profit forecast, trims revenue growth view - Reuters",Yes,0
Reuters - Global,Irrelevant Content,Publish Silently,Published,UniCredit attends Generali shareholder meeting with 8.7% stake - Reuters,Yes,0
Reuters - Global,Irrelevant Content,Duplicate,Rejected,"Exclusive: Huawei's new AI chip finds favour with ByteDance, Alibaba which plan to place orders, sources say - Reuters",Yes,0
Reuters - Global,Irrelevant Content,Publish Silently,Published,Equinix faces challenge to Cape Town data centres over environmental concerns - Reuters,Yes,0
Reuters - Global,Irrelevant Content,Publish Silently,Published,Italy's Eni discovers 2 trillion cubic feet of gas offshore Egypt - Reuters,Yes,0
Reuters - Global,Irrelevant Content,Publish,Published,"Foreign investors flee Thailand as Iran war, energy shock dash hope for economic revival - Reuters",Yes,0
Reuters - Global,Irrelevant Content,Publish Silently,Published,"Uber adds to stake in Germany's Delivery Hero, becomes biggest shareholder - Reuters",Yes,0
Reuters - Global,Irrelevant Content,Publish,Published,"Thyssenkrupp, Jindal steel sale talks falter on pension, energy costs, sources say - Reuters",Yes,0
Reuters - Global,Irrelevant Content,Publish Silently,Published,Boston Scientific invests $1.5 billion in MiRus with option to buy heart-valve business - Reuters,Yes,0
Reuters - Global,Publish,Duplicate,Rejected,Mexico's TV Azteca announces bankruptcy proceedings - TradingView,Yes,0
Reuters - Global,Publish,Duplicate,Published,J&J's first-quarter profit beats estimates even as Stelara sales disappoint - Reuters,Yes,0
Reuters - Global,Publish Silently,Publish,Published,"General Mills reaffirms full-year sales, profit forecasts - Reuters",Yes,0
SBC News,Irrelevant Content,Publish,Published,evoke’s debt saga may culminate in 2028 as overheads continue to take toll,Yes,0
SCMP,Edit & Publish,Publish Silently,Published,"Despite blocking Meta’s Manus deal, China says ‘door open’ to foreign tech investment",Yes,0
SCMP,Irrelevant Content,Publish Silently,Published,"HK Electric to cut May fuel charges, but warns of sharp future increase",Yes,0
SCMP,Irrelevant Content,Publish Silently,Published,Alibaba gets approval to spin off warehouse park as Reit in pivot for logistics assets,Yes,0
SCMP,Irrelevant Content,Publish Silently,Published,Henderson’s winning bid to run harbour event space could boost Central’s access,Yes,0
SCMP,Publish,Irrelevant Content,Published,Iran conflict prompts questions about China’s export power amid fractured supply chains,Yes,0
Sealed Air,Publish as Results Event,Irrelevant Content,Published,Sealed Air Declares Quarterly Cash Dividend,Yes,0
Sky News,Publish,Duplicate,Rejected,South East Water fined £22m for repeated supply failures,Yes,0
Splash 247,Edit & Publish,Irrelevant Content,Rejected,Ventura Offshore secures Brazil rig extensions with Petrobras,Yes,0
Splash 247,Edit & Publish,Publish,Published,Hapag-Lloyd closes in on Zim takeover,Yes,0
Splash 247,Irrelevant Content,Duplicate,Rejected,Boskalis strengthens cable installation arsenal with new CLV order,Yes,0
Sportico,Publish,Duplicate,Published,Chelsea Lost EPL-Record $349 Million During 2024-25 Season,Yes,0
Standard,Irrelevant Content,Duplicate,Rejected,BrewDog to shut 38 bars with 484 job losses despite US takeover deal,Yes,0
SudOuest,Irrelevant Content,Publish Silently,Published,TotalEnergies suspends refinery activities in Saudi Arabia after strikes,Yes,0
Telecompaper,Edit & Publish,Irrelevant Content,Rejected,Eircom to refund customers for international calls,Yes,0
Telecompaper,Irrelevant Content,Publish,Published,Apple outperforms market with sales up 17% in March quarter,Yes,0
Telecompaper,Irrelevant Content,Duplicate,Rejected,VodafoneZiggo leads rise in Dutch telecom media spend in January,Yes,0
Telecompaper,Irrelevant Content,Publish,Published,"AI RAN specialist ODC raises USD 45 mln series A with Nvidia, Nokia, Cisco",Yes,0
Telecompaper,Irrelevant Content,Edit & Publish,Rejected,Vodafone Spain lands EUR 1 mln Valladolid public connectivity deal,Yes,0
Telegraaf,Duplicate,Irrelevant Content,Rejected,"Sports brand Nike down hard after weak results, CEO furious",Yes,0
Telegraaf,Irrelevant Content,Publish,Published,Jumbo and Consumers Association uproar over 'lowest Easter prices' claim: 'Price comparison full of errors',Yes,0
The Kansas City Star,Irrelevant Content,Publish,Published,"Google confirms $10B, 500-acre data center in Kansas City’s Northland",Yes,0
The Plain Dealer,Duplicate,Publish,Published,Judge withholds another jury question in FirstEnergy bribery trial,Yes,0
The Plain Dealer,Irrelevant Content,Publish Silently,Published,"Whirlpool to open Perrysburg plant, investing $60M and adding up to 150 jobs",Yes,0
The Times,Duplicate,Publish,Published,Estée Lauder and Puig call off $40bn beauty powerhouse merger,Yes,0
The Times,Edit & Publish,Incorrect Entity Match,Rejected,Fears over Iran war threat to Qatar Airways’ £80m Nations Championship deal,Yes,0
The Times,Irrelevant Content,Publish,Published,Should you buy shares in Saga?,Yes,0
The Times,Irrelevant Content,Publish Silently,Published,Bank of England’s gilt sales are costing taxpayers dear,Yes,0
The Times,Irrelevant Content,Publish Silently,Published,Anglo sells to mystery miner that nobody’s heard of,Yes,0
The Times,Irrelevant Content,Publish Silently,Published,Is now a good time to buy shares in Novo Nordisk?,Yes,0
The Times,Irrelevant Content,Publish Silently,Published,Shawbrook faces shareholder revolt over boss’s £1.12m salary,Yes,0
The Times,Irrelevant Content,Publish Silently,Published,Morrisons to cut up to 200 head office jobs in cost-saving turn to AI,Yes,0
The Times,Irrelevant Content,Publish Silently,Published,Should you buy shares in Unilever right now?,Yes,0
The Times,Irrelevant Content,Publish,Published,Middle East chaos deals blow to Mothercare,Yes,0
The Times,Irrelevant Content,Publish Silently,Published,Evergrande liquidators sue PwC for $8bn over ‘audit negligence’,Yes,0
The Times,Publish,Publish Silently,Published,Meta loses EU court battle over use of publishers’ content,Yes,0
The Washington Times,Duplicate,Irrelevant Content,Rejected,"GM recalling more than 270,000 Chevrolet Malibu vehicles in U.S. due to rearview camera screen issue",Yes,0
The Washington Times,Edit & Publish,Duplicate,Rejected,Netflix CEO Sarandos to visit White House to discuss Warner Bros. deal,Yes,0
Times of India,Duplicate,Publish,Published,Elon Musk’s X reportedly sees layoffs ahead of SpaceX IPO; remaining employees told to concentrate on ...,Yes,0
Times of India,Duplicate,Irrelevant Content,Rejected,"Walmart's biggest rival Amazon has beaten it as the world's No 1 company by sales, but why it really need not 'worry much' over this",Yes,0
Times of India,Edit & Publish,Publish,Published,Capillary Technologies to acquire Mastercard’s Session M for $20 mn,Yes,0
Times of India,Incorrect Entity Match,Publish,Published,KPL to go public in 2027,Yes,0
Times of India,Irrelevant Content,Publish Silently,Published,Microsoft CFO Amy Hood makes it clear: Our headcount will go down in the coming quarter as we as a company ...,Yes,0
Trade Winds News,Duplicate,Publish,Published,Star Bulk president: Genco Shipping likely to lose proxy vote if it rejects Diana bid,Yes,0
Trade Winds News,Duplicate,Publish,Published,Game on: Genco Shipping sets a date for vote on proxy fight with Diana,Yes,0
Trade Winds News,Irrelevant Content,Publish,Published,Tsakos Energy showers profit on founder Capt Panagiotis’ 90th birthday,Yes,0
Trade Winds News,Irrelevant Content,Publish,Published,Flex LNG sees ‘structural shift’ to long haul trade as supportive for modern vessels,Yes,0
Trade Winds News,Irrelevant Content,Publish,Published,"Scorpio share price could hit $100 as new deals drive profit, says Clarksons",Yes,0
Trade Winds News,Irrelevant Content,Publish Silently,Published,Aliki Paliou deepens Repsol ties with long-term suezmax deals,Yes,0
Trade Winds News,Irrelevant Content,Publish,Published,Fourth Scorpio Tankers executive flirts with selling shares,Yes,0
UGI Corporation,Irrelevant Content,Duplicate,Rejected,"AmeriGas Partners, L.P. and AmeriGas Finance Corp. Commence Cash Tender Offers for their 5.750% Senior Notes due 2027 and 9.375% Senior Notes due 2028",Yes,0
UGI Corporation,Irrelevant Content,Publish Silently,Published,"AmeriGas Partners, L.P. and AmeriGas Finance Corp. Announce Results of Tender Offer for Any and All of Their Outstanding 5.750% Senior Notes Due 2027",Yes,0
UGI Corporation,Irrelevant Content,Publish,Published,"AmeriGas Partners, L.P. and AmeriGas Finance Corp. Commence Senior Notes Offering",Yes,0
Uniti Group,Incorrect Entity Match,Publish,Published,Vongvanith Named Kinetic’s First Chief Customer Officer; Brings Customer Voice to Senior Leadership,Yes,0
Unum Group,Irrelevant Content,Publish Silently,Published,Unum Group’s Board of Directors Votes to Increase Common Stock Dividend,Yes,0
Vail Resorts,Publish,Publish as Calendar Event,Published,Vail Resorts Announces Fiscal 2026 Second Quarter Earnings Release Date,Yes,0
Valor Econômico,Duplicate,Publish Silently,Published,Tupy frustrates banks' expectations with falling volumes and worsening profitability in the 4th quarter,Yes,0
Valor Econômico,Duplicate,Irrelevant Content,Rejected,Novo Nordisk records first drop in Ozempic sales in the Greater China region,Yes,0
Valor Econômico,Duplicate,Publish Silently,Published,Meta é acusada nos EUA de lucrar com golpes,Yes,0
Valor Econômico,Edit & Publish,Irrelevant Content,Rejected,Itaú studies investment of R$ 1.4 billion in Energisa distributors,Yes,0
Valor Econômico,Edit & Publish,Irrelevant Content,Rejected,WEG says it's premature to discuss commercial strategy in the face of upheavals in US tariffs,Yes,0
Valor Econômico,Irrelevant Content,Publish Silently,Published,"Possible reduction of tariffs for beef in the US would be 'welcome', says National Beef, from MBRF",Yes,0
Valor Econômico,Irrelevant Content,Publish Silently,Published,BradSaúde receives authorization from B3 to keep shares in circulation below the minimum level,Yes,0
Valor Econômico,Irrelevant Content,Publish,Published,Apple will start manufacturing Mac Mini in the USA after investment commitment,Yes,0
Valor Econômico,Irrelevant Content,Publish,Published,Novo Nordisk sells experimental therapy for Parkinson's and acquires a stake in a startup,Yes,0
Valor Econômico,Irrelevant Content,Publish,Published,London court denies BHP's request to appeal the decision holding it responsible for the collapse of the dam in Mariana,Yes,0
Valor Econômico,Irrelevant Content,Publish,Published,JetBlue sees stronger demand and higher costs in the first quarter,Yes,0
Valor Econômico,Irrelevant Content,Publish Silently,Published,Telefônica will refund R$ 1.25 per share after capital reduction,Yes,0
Valor Econômico,Irrelevant Content,Publish Silently,Published,"Battery auction is still expected in 2026, says CPFL director",Yes,0
Valor Econômico,Irrelevant Content,Publish Silently,Published,"Renewal of concessions brings peace of mind to investments, says CPFL Energia command",Yes,0
